"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
218, 999.89530322793, 17.9279185310012, 1683.612432369, 1685.75817141832, 15.7287853943467, 27.2245403723407, 44.7397228861786
219, 966.278509754804, 39.3619863142366, 1683.612432369, 1685.75817141832, 14.7083482477399, 25.4362375381289, 44.7397228861786
220, 977.46074196093, 51.6276726948081, 1683.612432369, 1685.75817141832, 15.0681485090893, 26.0668402676585, 44.7397228861786
221, 797.891942074903, 17.2143818690098, 1683.612432369, 1685.75817141832, 10.0134628856255, 17.2114996023827, 44.7397228861786
222, 829.470154701458, 27.9344322503525, 1683.612432369, 1685.75817141832, 10.8296144676763, 18.6419591176484, 44.7397228861786
223, 903.991303850029, 52.4799206896871, 1683.612432369, 1685.75817141832, 12.8934700048322, 22.2593345850008, 44.7397228861786
224, 959.896928389381, 46.047377648527, 1683.612432369, 1685.75817141832, 14.5229787717393, 25.1152825718737, 44.7397228861786
225, 533.006599955384, 9.81947369134798, 1683.612432369, 1685.75817141832, 4.46491992286941, 7.49244177523253, 44.7397228861786
226, 575.381573721723, 11.1126605742998, 1683.612432369, 1685.75817141832, 5.20366906174647, 8.7877428528084, 44.7397228861786
227, 617.826340821568, 10.1842100997361, 1683.612432369, 1685.75817141832, 5.9995562389179, 10.1831763783249, 44.7397228861786
228, 632.61484943691, 10.6932852373869, 1683.612432369, 1685.75817141832, 6.29047528942101, 10.693244052332, 44.7397228861786
229, -7.9230286302519, 1.98540195110246, 1683.612432369, 1685.75817141832, 0.00307441069329744, -0.338479321530925, 44.7397228861786
230, 42.8170241876116, 4.36171708914696, 1683.612432369, 1685.75817141832, 0.0306145490334096, -0.287963582467996, 44.7397228861786
231, 60.9549668731378, -0.236248857868436, 1683.612432369, 1685.75817141832, 0.0596677603570001, -0.236255084309636, 44.7397228861786
232, 86.3666742840563, 4.51770628939001, 1683.612432369, 1685.75817141832, 0.118566536477873, -0.131930573443629, 44.7397228861786
233, -241.537350981976, 1.2585246834821, 1683.612432369, 1685.75817141832, 0.924143293251424, 1.25767986154053, 44.7397228861786
234, -250.538598162331, 1.37921264339635, 1683.612432369, 1685.75817141832, 0.993834619261885, 1.37919479105387, 44.7397228861786
235, -209.188404379311, 3.18273604266857, 1683.612432369, 1685.75817141832, 0.694870774502299, 0.858080089939677, 44.7397228861786
236, -176.788021234812, 2.83996812421454, 1683.612432369, 1685.75817141832, 0.497972470950477, 0.515208841511452, 44.7397228861786
237, 398.289252107692, 4.03571810077854, 1683.612432369, 1685.75817141832, 2.49111157450267, 4.03702111309945, 44.7397228861786
238, 387.290059172025, 3.79870335728073, 1683.612432369, 1685.75817141832, 2.35535766362965, 3.79874143778502, 44.7397228861786
239, 427.638233988405, 4.70562923446858, 1683.612432369, 1685.75817141832, 2.87198543372236, 4.70549254870142, 44.7397228861786
240, 423.975113331057, 4.61945893371249, 1683.612432369, 1685.75817141832, 2.82296950992462, 4.61947151681064, 44.7397228861786
241, 785.788982273662, 19.0117404025465, 1683.612432369, 1685.75817141832, 9.71016695062347, 16.69287550081, 44.7397228861786
242, 770.952833319964, 23.0322379200124, 1683.612432369, 1685.75817141832, 9.34966540738805, 16.0607991142579, 44.7397228861786
243, 780.227819064053, 32.740274109826, 1683.612432369, 1685.75817141832, 9.58457458401051, 16.4726872038168, 44.7397228861786
244, 757.967574616925, 22.4925797400363, 1683.612432369, 1685.75817141832, 9.03705000246133, 15.5126691083206, 44.7397228861786
245, -209.691881061431, 3.1885555326573, 1683.612432369, 1685.75817141832, 0.698348525704739, 0.863861582103941, 44.7397228861786
246, -218.685499208036, 0.969327522428151, 1683.612432369, 1685.75817141832, 0.758819123411667, 0.969228663767041, 44.7397228861786
247, -198.896441890153, 0.742626244727609, 1683.612432369, 1685.75817141832, 0.628753313453447, 0.742649391521265, 44.7397228861786
248, -144.861324192722, 2.55861061250594, 1683.612432369, 1685.75817141832, 0.336345673915697, 0.233868649617151, 44.7397228861786
249, 459.954502801249, 7.82129290340838, 1683.612432369, 1685.75817141832, 3.32314651145574, 5.49859187829832, 44.7397228861786
250, 459.955359596665, 7.82340501270246, 1683.612432369, 1685.75817141832, 3.32316055392177, 5.49861915874311, 44.7397228861786
251, 483.84567636456, 6.12025648281643, 1683.612432369, 1685.75817141832, 3.67701092372382, 6.11962730188956, 44.7397228861786
252, 498.562769694082, 8.84369685919914, 1683.612432369, 1685.75817141832, 3.90484221937715, 6.51944886608782, 44.7397228861786
253, 1381.16588144532, 52.2756613386123, 1683.612432369, 1685.75817141832, 30.057965364819, 52.3512473068501, 44.7397228861786
254, 1371.75793201388, 51.634908637136, 1683.612432369, 1685.75817141832, 29.6491739059809, 51.6349787311339, 44.7397228861786
255, 1432.38499951754, 63.3358218380609, 1683.612432369, 1685.75817141832, 32.3485394669357, 56.3670073001915, 44.7397228861786
256, 1428.59868421804, 60.7135745617497, 1683.612432369, 1685.75817141832, 32.1727137808319, 56.0588266045897, 44.7397228861786
257, 1524.70665545123, 66.2251712838245, 1683.612432369, 1685.75817141832, 36.6576326608995, 63.9117727979339, 44.7397228861786
258, 1520.92211609199, 68.2449440489408, 1683.612432369, 1685.75817141832, 36.4804278017528, 63.601193706613, 44.7397228861786
259, 1547.4895670681, 70.5104512872543, 1683.612432369, 1685.75817141832, 37.7698047190189, 65.8613398682929, 44.7397228861786
260, 1522.86636092528, 63.7604025088719, 1683.612432369, 1685.75817141832, 36.564266247272, 63.748277785047, 44.7397228861786
261, 1616.94011952484, 78.9276181143033, 1683.612432369, 1685.75817141832, 41.2542387540554, 71.9658791379596, 44.7397228861786
262, 1599.84266857849, 84.4013756365868, 1683.612432369, 1685.75817141832, 40.4019346697332, 70.4718923140691, 44.7397228861786
263, 1603.59262084889, 82.4246167330635, 1683.612432369, 1685.75817141832, 40.5858584527418, 70.7942781092903, 44.7397228861786
264, 1611.18859525654, 73.781959051643, 1683.612432369, 1685.75817141832, 40.9490195696484, 71.4309333873715, 44.7397228861786
265, 1670.21064243258, 76.7826965248539, 1683.612432369, 1685.75817141832, 44.0098391500409, 76.7919675288019, 44.7397228861786
266, 1654.96853984483, 75.386237367921, 1683.612432369, 1685.75817141832, 43.2076926682143, 75.3859488849281, 44.7397228861786
267, 1633.97017519141, 73.4703197744691, 1683.612432369, 1685.75817141832, 42.1146394966252, 73.4698941213282, 44.7397228861786
268, 1607.26071730683, 71.069005992857, 1683.612432369, 1685.75817141832, 40.7447008323175, 71.0684936044852, 44.7397228861786
269, 1622.40955586155, 72.4247094970759, 1683.612432369, 1685.75817141832, 41.5186563335609, 72.4250005278734, 44.7397228861786
270, 1563.33874801216, 67.2137590345556, 1683.612432369, 1685.75817141832, 38.541434646479, 67.2062860336458, 44.7397228861786
271, 1544.33872014957, 65.5697051438872, 1683.612432369, 1685.75817141832, 37.607573111752, 65.5693692236369, 44.7397228861786
272, 1551.88638104328, 66.216793497598, 1683.612432369, 1685.75817141832, 37.9770513906066, 66.2169168072108, 44.7397228861786
273, 1504.33676443239, 62.1941594427036, 1683.612432369, 1685.75817141832, 35.6789981723632, 62.1887998633271, 44.7397228861786
274, 1506.2307086146, 62.3467199234169, 1683.612432369, 1685.75817141832, 35.7691188300861, 62.346733755462, 44.7397228861786
275, 1472.10825720651, 59.5313300598189, 1683.612432369, 1685.75817141832, 34.1625775573105, 59.5308563386734, 44.7397228861786
276, 1460.66093008744, 58.6005852767874, 1683.612432369, 1685.75817141832, 33.6317996623002, 58.6004255934295, 44.7397228861786
277, 1417.00104479154, 55.1241313907994, 1683.612432369, 1685.75817141832, 31.6461732513277, 55.1200156281909, 44.7397228861786
278, 1371.53581676579, 51.6130218839835, 1683.612432369, 1685.75817141832, 29.6431141629859, 51.6091335803353, 44.7397228861786
279, 1324.24933076908, 48.0838571104653, 1683.612432369, 1685.75817141832, 27.6297252237023, 48.0802143164934, 44.7397228861786
280, 1267.60372420921, 44.0210919218744, 1683.612432369, 1685.75817141832, 25.3115978866976, 44.0172595680775, 44.7397228861786
281, 1252.53945923844, 42.9670807226326, 1683.612432369, 1685.75817141832, 24.7123344739289, 42.9669662443609, 44.7397228861786
282, 1182.83401095348, 38.2753169485261, 1683.612432369, 1685.75817141832, 22.0332404286435, 38.2714758741886, 44.7397228861786
283, 1158.42199879212, 36.69128931108, 1683.612432369, 1685.75817141832, 21.1315362066494, 36.6911671845491, 44.7397228861786
284, 1113.36905520494, 33.8618949767066, 1683.612432369, 1685.75817141832, 19.5170830837275, 33.8617265017613, 44.7397228861786
285, 1117.05885604392, 34.0889896097992, 1683.612432369, 1685.75817141832, 19.6468014116553, 34.0890017876163, 44.7397228861786
286, 1075.84683984114, 31.5914758535012, 1683.612432369, 1685.75817141832, 18.221628711928, 31.5913556280934, 44.7397228861786
287, 1066.43655796302, 31.0341598778101, 1683.612432369, 1685.75817141832, 17.9036997144239, 31.0341324036201, 44.7397228861786
288, 1040.23912937766, 36.488582094194, 1683.612432369, 1685.75817141832, 17.040960846063, 29.522192373822, 44.7397228861786
289, 1014.03857473777, 37.3360002904415, 1683.612432369, 1685.75817141832, 16.194835750981, 28.0393594770499, 44.7397228861786
290, 1029.01184224399, 66.1314116715503, 1683.612432369, 1685.75817141832, 16.7237307195299, 28.9663086464045, 44.7397228861786
291, 1025.22964800682, 28.6942995601429, 1683.612432369, 1685.75817141832, 16.5448404898404, 28.652739249093, 44.7397228861786
292, 1008.40636781901, 27.7075647530438, 1683.612432369, 1685.75817141832, 16.0054980400374, 27.7074896895854, 44.7397228861786
293, 995.312158752315, 26.9827293783539, 1683.612432369, 1685.75817141832, 15.5919333823832, 26.9827104861529, 44.7397228861786
294, 985.961610571605, 26.4709859021911, 1683.612432369, 1685.75817141832, 15.2999319397233, 26.4709739613483, 44.7397228861786
295, 985.952069911922, 26.4704272175333, 1683.612432369, 1685.75817141832, 15.299624646204, 26.4704269798467, 44.7397228861786
296, 987.81920892678, 26.5722122747415, 1683.612432369, 1685.75817141832, 15.3577070965202, 26.5722146729409, 44.7397228861786
297, 985.953964084882, 26.4705377945338, 1683.612432369, 1685.75817141832, 15.2996856331238, 26.4705355120516, 44.7397228861786
298, 997.156446105568, 27.0841258148723, 1683.612432369, 1685.75817141832, 15.6498244661302, 27.0841421276233, 44.7397228861786
299, 993.432860054884, 26.8794491493571, 1683.612432369, 1685.75817141832, 15.5330134400739, 26.8794443228034, 44.7397228861786
300, 995.296578743378, 26.9818060956598, 1683.612432369, 1685.75817141832, 15.5914267471911, 26.9818086465081, 44.7397228861786
301, 991.56344954455, 26.7769494088847, 1683.612432369, 1685.75817141832, 15.47452568754, 26.7769444436254, 44.7397228861786
302, 993.427065730159, 26.8791071552351, 1683.612432369, 1685.75817141832, 15.532825403925, 26.8791096535266, 44.7397228861786
303, 997.164247337861, 27.0845890030838, 1683.612432369, 1685.75817141832, 15.6500786102509, 27.0845944922468, 44.7397228861786
304, 985.963499345283, 26.471095949893, 1683.612432369, 1685.75817141832, 15.2999927510012, 26.471082165119, 44.7397228861786
305, 984.085022055454, 26.3688402956013, 1683.612432369, 1685.75817141832, 15.2416554317348, 26.3688377369281, 44.7397228861786
306, 1004.6260389051, 27.4971202474674, 1683.612432369, 1685.75817141832, 15.8854985053738, 27.4971531496369, 44.7397228861786
307, 1013.98988341475, 28.0193342820743, 1683.612432369, 1685.75817141832, 16.1834640582451, 28.0193513639483, 44.7397228861786
308, 1010.26280350665, 27.8109790057783, 1683.612432369, 1685.75817141832, 16.0645540373703, 27.8109730079958, 44.7397228861786
309, 1017.73354557043, 28.2294681624409, 1683.612432369, 1685.75817141832, 16.303365255487, 28.2294817426601, 44.7397228861786
310, 1055.139754979, 30.3715851960444, 1683.612432369, 1685.75817141832, 17.5257352267663, 30.3716818605627, 44.7397228861786
311, 1058.92357997519, 28.2669422085999, 1683.612432369, 1685.75817141832, 17.6497024231777, 30.5889692154843, 44.7397228861786
312, 1034.60451173693, 19.8820561558147, 1683.612432369, 1685.75817141832, 16.8418677478483, 29.173215281413, 44.7397228861786
313, 977.070577192524, 2.73741928056441, 1683.612432369, 1685.75817141832, 15.0133380029453, 25.971098822108, 44.7397228861786
314, 973.280300681341, -2.12598270356325, 1683.612432369, 1685.75817141832, 14.8968043525831, 25.7667793675795, 44.7397228861786
315, 980.764582274999, 35.4673896201455, 1683.612432369, 1685.75817141832, 15.1473881308474, 26.2060703398001, 44.7397228861786
316, 973.302084250538, 32.7754866276213, 1683.612432369, 1685.75817141832, 14.9149887358031, 25.7988267309677, 44.7397228861786
317, 444.648068532223, 5.11036762308015, 1683.612432369, 1685.75817141832, 3.1063238853985, 5.1087052137411, 44.7397228861786
318, 429.960704781385, 4.75456789974498, 1683.612432369, 1685.75817141832, 2.90438301352452, 4.75461968701945, 44.7397228861786
319, 475.874813226327, 5.90122965421939, 1683.612432369, 1685.75817141832, 3.55824317440853, 5.90107195490817, 44.7397228861786
320, 531.071156522302, 7.43354061993977, 1683.612432369, 1685.75817141832, 4.4322086548683, 7.4333600817898, 44.7397228861786
321, 88.6303909436257, 2.20211679639592, 1683.612432369, 1685.75817141832, 0.123829368760085, -0.122664026662343, 44.7397228861786
322, 132.243441735483, 4.79356386394328, 1683.612432369, 1685.75817141832, 0.275146125618341, 0.143901799564867, 44.7397228861786
323, 134.061867534161, 0.156619157190413, 1683.612432369, 1685.75817141832, 0.282351316870077, 0.156572516980782, 44.7397228861786
324, 194.129849850009, 0.700654815683077, 1683.612432369, 1685.75817141832, 0.591660612716447, 0.700483305516902, 44.7397228861786
325, 63.3462452652403, -0.228379283760218, 1683.612432369, 1685.75817141832, 0.06423610955829, -0.228113805901216, 44.7397228861786
326, 106.925292738484, 2.3023043862732, 1683.612432369, 1685.75817141832, 0.180466480151481, -0.0225766393548601, 44.7397228861786
327, 83.3128948349682, -0.147056251764614, 1683.612432369, 1685.75817141832, 0.1100367576385, -0.147000307236747, 44.7397228861786
328, 146.923855123073, 0.257939129097803, 1683.612432369, 1685.75817141832, 0.339490807554487, 0.257777167859903, 44.7397228861786
329, -338.0820408722, 2.79269307849183, 1683.612432369, 1685.75817141832, 1.80544794805591, 2.79302468462499, 44.7397228861786
330, -332.7062452146, 2.69403491429304, 1683.612432369, 1685.75817141832, 1.74874136024943, 2.69405302413715, 44.7397228861786
331, -329.121520970676, 2.62892744129146, 1683.612432369, 1685.75817141832, 1.71143204055984, 2.62893927264345, 44.7397228861786
332, -296.84499738911, 2.07440430637932, 1683.612432369, 1685.75817141832, 1.3936729185778, 2.07449221938747, 44.7397228861786
333, -540.490283465395, 12.3240572212373, 1683.612432369, 1685.75817141832, 4.60958878963786, 7.67533991183373, 44.7397228861786
334, -558.28740260717, 8.21118141830468, 1683.612432369, 1685.75817141832, 4.91547942785757, 8.20965153492886, 44.7397228861786
335, -535.155216823258, 7.51503350142593, 1683.612432369, 1685.75817141832, 4.51786368084504, 7.51520187629548, 44.7397228861786
336, -524.46066897206, 16.5068317138491, 1683.612432369, 1685.75817141832, 4.34327904454863, 7.21020422271318, 44.7397228861786
337, -262.403951292296, 31.7943444751763, 1683.612432369, 1685.75817141832, 1.10891973574264, 1.57385538298628, 44.7397228861786
338, -303.678059342379, 18.4708801856708, 1683.612432369, 1685.75817141832, 1.46588876795158, 2.1961276742306, 44.7397228861786
339, -314.436583396036, 25.6345584706885, 1683.612432369, 1685.75817141832, 1.57551501899691, 2.38727931402188, 44.7397228861786
340, -316.228536367607, 27.9942232948376, 1683.612432369, 1685.75817141832, 1.59529820715252, 2.42177656533295, 44.7397228861786
341, -6.58794557248518, 6.63808248075934, 1683.612432369, 1685.75817141832, 0.00534698372047266, -0.336465295501718, 44.7397228861786
342, 29.6398795914977, 4.33669570616393, 1683.612432369, 1685.75817141832, 0.0175271339451337, -0.312914669444325, 44.7397228861786
343, 47.7703388644433, -0.27420393859833, 1683.612432369, 1685.75817141832, 0.0389858812832223, -0.274200832929709, 44.7397228861786
344, 56.8397012846421, 2.07718564189081, 1683.612432369, 1685.75817141832, 0.0538400792586149, -0.247632984249976, 44.7397228861786
345, 356.531391420214, 10.1460527806584, 1683.612432369, 1685.75817141832, 1.99744873396909, 3.17218812238497, 44.7397228861786
346, 351.036847274243, 3.06312231257857, 1683.612432369, 1685.75817141832, 1.93487444667473, 3.0623037004356, 44.7397228861786
